timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693325231777,387,/index.php/general/pre_hotel_search-182,302,Found,,text,true,,1405,1654,0,0,https://qa-travel.travel-loyalty.com/index.php/general/pre_hotel_search?city=Varanasi+%28India%29&hotel_destination=12298&location=Allahabad+%28India%29&radius=1&latitude=&longitude=&countrycode=&search_type=city_search&hotel_checkin=30-08-2023&hotel_checkout=01-09-2023&rooms=1&adult%5B%5D=2&child%5B%5D=0&childAge_1%5B%5D=1&childAge_1%5B%5D=1,387,0,270
1693325232298,1032,/index.php/hotel/search/9058-183,200,OK,,text,true,,168463,1647,0,0,https://qa-travel.travel-loyalty.com/index.php/hotel/search/9058?city=Varanasi+%28India%29&hotel_destination=12298&location=Allahabad+%28India%29&radius=1&latitude=&longitude=&countrycode=&search_type=city_search&hotel_checkin=30-08-2023&hotel_checkout=01-09-2023&rooms=1&adult%5B%5D=2&child%5B%5D=0&childAge_1%5B%5D=1&childAge_1%5B%5D=1,453,0,230
0,0,qa-travel.travel-loyalty.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,2309,0,0,0,null,0,0,0
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325233712,211,/canonical.html-184,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,211,0,155
1693325233929,132,/success.txt-186,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,132,0,69
0,0,www.google-analytics.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325233931,225,/success.txt-187,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,225,0,97
0,0,accounts.google.com:443,,"Remote host terminated the handshake
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1408,0,0,0,null,0,0,0
0,0,accounts.google.com:443,,"Remote host terminated the handshake
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1408,0,0,0,null,0,0,0
0,0,accounts.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1482,0,0,0,null,0,0,0
1693325234233,124,/canonical.html-188,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,124,0,74
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325234443,140,/success.txt-189,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,140,0,62
1693325234445,140,/success.txt-190,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,139,0,100
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325234531,114,/canonical.html-191,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,114,0,56
0,0,www.google-analytics.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,accounts.google.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,accounts.google.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325234727,149,/canonical.html-194,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,149,0,72
1693325234710,166,/success.txt-193,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,166,0,89
1693325234709,170,/success.txt-192,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,170,0,90
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,accounts.google.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325235045,130,/success.txt-195,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,129,0,62
1693325235128,107,/canonical.html-197,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,106,0,54
0,0,accounts.google.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325235127,148,/success.txt-196,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,148,0,54
0,0,accounts.google.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,maps.googleapis.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325235287,143,/success.txt-199,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,143,0,65
1693325235287,172,/success.txt-198,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,172,0,65
1693325235298,169,/canonical.html-200,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,169,0,54
1693325235472,134,/success.txt-202,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,134,0,69
1693325235472,150,/success.txt-201,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,150,0,87
1693325233863,6728,/index.php/ajax/hotel_list/0-185,200,OK,,text,true,,7883,1905,0,0,https://qa-travel.travel-loyalty.com/index.php/ajax/hotel_list/0?booking_source=PTBSID0000000001&search_id=9058&op=load&filters%5Bmin_price%5D=594&filters%5Bmax_price%5D=3734&filters%5Bhn_val%5D=&filters%5Bdealf%5D=false&filters%5Bfree_cancel%5D=false&filters%5Bwifi%5D=false&filters%5Bbreakfast%5D=false&filters%5Bparking%5D=false&filters%5Bswim_pool%5D=false&filters%5Bsort_item%5D=star&filters%5Bsort_type%5D=desc,6726,0,293
0,0,www.google-analytics.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325241225,175,/canonical.html-203,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,175,0,94
1693325241416,166,/success.txt-205,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,166,0,88
1693325241416,166,/success.txt-204,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,166,0,88
0,0,b2b.tektravels.com:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325242075,163,/canonical.html-206,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,163,0,80
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325242304,140,/success.txt-207,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,140,0,52
1693325242304,147,/success.txt-208,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,147,0,80
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
0,0,api.tbotechnology.in:443,,"Received fatal alert: unknown_ca
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1281,0,0,0,null,0,0,0
1693325242434,173,/canonical.html-209,200,OK,,text,true,,317,298,0,0,http://detectportal.firefox.com/canonical.html,172,0,94
1693325242611,135,/success.txt-211,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv6,135,0,59
1693325242610,136,/success.txt-210,200,OK,,text,true,,235,300,0,0,http://detectportal.firefox.com/success.txt?ipv4,136,0,57
